day,id,reason
14554,14609,dehydration
14554,19655,dehydration
14554,24127,dehydration
14554,25233,dehydration
14555,2052,dehydration
14555,5430,dehydration
14555,6378,dehydration
14555,19437,dehydration
14555,27022,dehydration
14556,3870,dehydration
14556,21488,dehydration
14556,22524,dehydration
14557,15102,dehydration
14557,26680,dehydration
14558,3373,dehydration
14558,4498,dehydration
14558,4585,dehydration
14558,5200,dehydration
14558,19793,dehydration
14558,25458,dehydration
14558,27466,dehydration
14559,7615,dehydration
14559,18241,dehydration
14559,20175,dehydration
14559,24106,dehydration
14559,26274,dehydration
14560,865,dehydration
14560,16875,dehydration
14560,23644,dehydration
14560,26268,dehydration
14561,6066,dehydration
14561,6785,dehydration
14561,8061,dehydration
14561,8382,dehydration
14561,10754,dehydration
14561,12041,dehydration
14561,13194,dehydration
14561,22534,dehydration
14561,22539,dehydration
14561,27201,dehydration
14562,4896,dehydration
14562,6198,dehydration
14562,8236,dehydration
14562,20106,dehydration
14563,4109,dehydration
14563,6174,dehydration
14563,6194,dehydration
14563,6515,dehydration
14563,6761,dehydration
14563,7771,dehydration
14563,13017,dehydration
14563,16708,dehydration
14563,24604,dehydration
14563,28481,dehydration
14564,6159,dehydration
14564,16831,dehydration
14564,23701,dehydration
14564,28158,dehydration
14565,4483,dehydration
14565,5693,dehydration
14565,5936,dehydration
14565,18668,dehydration
14565,25174,dehydration
14566,5175,dehydration
14566,5628,dehydration
14566,7230,dehydration
14566,16087,dehydration
14566,19720,dehydration
14566,20144,dehydration
14566,22404,dehydration
14566,23495,dehydration
14566,26037,dehydration
14566,27110,dehydration
14566,27589,dehydration
14567,3311,dehydration
14567,6822,dehydration
14567,19765,dehydration
14567,19811,dehydration
14568,6486,dehydration
14568,8334,dehydration
14568,8411,dehydration
14568,15252,dehydration
14568,21080,dehydration
14568,22282,dehydration
14568,24439,dehydration
14568,24908,dehydration
14568,27422,dehydration
14568,28589,dehydration
14569,16013,dehydration
14569,17192,dehydration
14569,17572,dehydration
14569,22357,dehydration
14569,22769,dehydration
14570,3725,dehydration
14570,6422,dehydration
14570,26793,dehydration
14571,5429,dehydration
14571,12720,dehydration
14571,20462,dehydration
14571,22414,dehydration
14571,22527,dehydration
14571,22694,dehydration
14571,25385,dehydration
14571,27859,dehydration
14571,28431,dehydration
14571,28765,dehydration
14572,27975,dehydration
14573,6943,dehydration
14573,21955,dehydration
14573,23507,dehydration
14573,25464,dehydration
14573,25659,dehydration
14573,27384,dehydration
14574,14584,dehydration
14574,28590,dehydration
14575,5921,dehydration
14575,6732,dehydration
14575,7148,dehydration
14575,9208,dehydration
14575,16740,dehydration
14575,19275,dehydration
14575,20831,dehydration
14575,21715,dehydration
14575,21848,dehydration
14575,23990,dehydration
14575,24962,dehydration
14575,27064,dehydration
14575,28039,dehydration
14576,12707,dehydration
14576,13635,dehydration
14576,19903,dehydration
14576,25431,dehydration
14577,10490,dehydration
14577,14950,dehydration
14577,22614,dehydration
14578,15435,dehydration
14578,17604,dehydration
14578,17745,dehydration
14579,3805,dehydration
14579,7603,dehydration
14579,10866,dehydration
14579,11316,dehydration
14579,14488,dehydration
14579,16614,dehydration
14579,16928,dehydration
14579,19408,dehydration
14579,21793,dehydration
14580,8545,dehydration
14580,9106,dehydration
14580,17142,dehydration
14580,19991,dehydration
14580,22861,dehydration
14580,22978,dehydration
14580,23707,dehydration
14580,24242,dehydration
14580,27854,dehydration
14581,14021,dehydration
14581,17788,dehydration
14581,19617,dehydration
14581,22624,dehydration
14582,1853,dehydration
14582,7202,dehydration
14582,8238,dehydration
14582,9307,dehydration
14582,12605,dehydration
14582,13033,dehydration
14582,13068,dehydration
14582,16103,dehydration
14582,21192,dehydration
14582,24762,dehydration
14582,25366,dehydration
14582,26453,dehydration
14582,28549,dehydration
14583,10717,dehydration
14583,12218,dehydration
14583,26397,dehydration
14583,28088,dehydration
14584,4653,dehydration
14584,6269,dehydration
14584,21420,dehydration
14585,12070,dehydration
14585,12579,dehydration
14586,11400,dehydration
14586,15146,dehydration
14587,19128,dehydration
14587,22817,dehydration
14587,26024,dehydration
14588,6553,dehydration
14588,7112,dehydration
14588,25699,dehydration
14588,25710,dehydration
14588,25737,dehydration
14588,27350,dehydration
14588,27865,dehydration
14589,10304,dehydration
14589,13468,dehydration
14589,24045,dehydration
14589,25565,dehydration
14590,19730,dehydration
14590,21548,dehydration
14591,895,dehydration
14591,7637,dehydration
14591,26884,dehydration
14592,8515,dehydration
14592,11598,dehydration
14592,21008,dehydration
14592,21124,dehydration
14592,23833,dehydration
14592,26070,dehydration
14593,2013,dehydration
14593,6392,dehydration
14593,6483,dehydration
14593,8240,dehydration
14593,10119,dehydration
14593,13923,dehydration
14593,14620,dehydration
14593,17137,dehydration
14593,22521,dehydration
14593,25538,dehydration
14593,26943,dehydration
14594,6180,dehydration
14594,11582,dehydration
14594,25959,dehydration
14594,28438,dehydration
14595,5218,dehydration
14595,17937,dehydration
14595,20010,dehydration
14595,27837,dehydration
14596,5195,dehydration
14596,7375,dehydration
14596,17026,dehydration
14596,27279,dehydration
14597,18054,dehydration
14597,28564,dehydration
14597,28777,dehydration
14598,1410,dehydration
14598,6083,dehydration
14598,6382,dehydration
14598,7117,dehydration
14598,7690,dehydration
14598,11543,dehydration
14598,19867,dehydration
14598,23888,dehydration
14598,24807,dehydration
14598,25682,dehydration
14598,28490,dehydration
14598,28659,dehydration
14598,28820,dehydration
14599,2090,dehydration
14599,4291,dehydration
14599,26705,dehydration
14599,28073,dehydration
14599,28833,dehydration
14600,455,dehydration
14600,2304,dehydration
14600,5454,dehydration
14600,8246,dehydration
14600,12402,dehydration
14600,20673,dehydration
14600,27192,dehydration
14601,3527,dehydration
14601,11739,dehydration
14602,16173,dehydration
14602,21468,dehydration
14602,27133,dehydration
14603,8487,dehydration
14603,21523,dehydration
14603,24202,dehydration
14603,26040,dehydration
14604,8855,dehydration
14604,18345,dehydration
14604,18523,dehydration
14604,19555,dehydration
14604,20666,dehydration
14604,27812,dehydration
14605,9346,dehydration
14605,14192,dehydration
14605,14289,dehydration
14605,20739,dehydration
14605,21478,dehydration
14605,21508,dehydration
14606,6518,dehydration
14606,8203,dehydration
14606,13812,dehydration
14606,15858,dehydration
14606,20184,dehydration
14606,22224,dehydration
14606,28236,dehydration
14606,28649,dehydration
14607,9262,dehydration
14607,21428,dehydration
14607,28800,dehydration
14608,11538,dehydration
14608,18690,dehydration
14608,21541,dehydration
14608,24557,dehydration
14609,1353,dehydration
14609,2169,dehydration
14609,10588,dehydration
14609,20359,dehydration
14609,22174,dehydration
14609,23417,dehydration
14609,24929,dehydration
14609,27470,dehydration
14610,2106,dehydration
14610,2559,dehydration
14610,2660,dehydration
14610,2924,dehydration
14610,3124,dehydration
14610,3166,dehydration
14610,5302,dehydration
14610,9347,dehydration
14610,28745,dehydration
14610,28868,dehydration
14611,1030,dehydration
14611,2579,dehydration
14611,6924,dehydration
14611,10452,dehydration
14611,22727,dehydration
14611,23093,dehydration
14611,24193,dehydration
14611,25558,dehydration
14612,21639,dehydration
14612,23435,dehydration
14612,27021,dehydration
14612,27131,dehydration
14612,27533,dehydration
14613,4102,dehydration
14613,4253,dehydration
14613,4550,dehydration
14613,6021,dehydration
14613,8500,dehydration
14613,12550,dehydration
14613,19168,dehydration
14613,22921,dehydration
14613,24306,dehydration
14613,26780,dehydration
14613,28434,dehydration
14613,28704,dehydration
14614,21389,dehydration
14614,24941,dehydration
14615,22608,dehydration
14615,26718,dehydration
14615,26935,dehydration
14615,27155,dehydration
14615,28240,dehydration
14616,5103,dehydration
14616,6671,dehydration
14616,17380,dehydration
14616,21859,dehydration
14616,24434,dehydration
14616,26029,dehydration
14616,27048,dehydration
14616,27524,dehydration
14617,6740,dehydration
14617,26915,dehydration
14617,27537,dehydration
14617,28875,dehydration
14618,7353,dehydration
14618,7466,dehydration
14618,12414,dehydration
14618,13853,dehydration
14618,20294,dehydration
14618,26844,dehydration
14618,27708,dehydration
14618,28055,dehydration
14619,26456,dehydration
14619,28256,dehydration
14620,4447,dehydration
14620,7176,dehydration
14620,10837,dehydration
14620,14727,dehydration
14620,18311,dehydration
14620,19184,dehydration
14620,21155,dehydration
14621,4377,dehydration
14621,4864,dehydration
14621,7751,dehydration
14621,12476,dehydration
14621,25647,dehydration
14621,27771,dehydration
14621,27790,dehydration
14621,28838,dehydration
14622,1767,dehydration
14622,3209,dehydration
14622,3583,dehydration
14622,5824,dehydration
14622,6517,dehydration
14622,23008,dehydration
14622,25735,dehydration
14622,28853,dehydration
14622,28913,dehydration
14623,3148,dehydration
14623,15196,dehydration
14623,16115,dehydration
14623,16698,dehydration
14623,17587,dehydration
14623,26249,dehydration
14624,3798,dehydration
14624,22143,dehydration
14624,27939,dehydration
14624,28607,dehydration
14625,2141,dehydration
14625,8025,dehydration
14625,18149,dehydration
14625,19999,dehydration
14625,20336,dehydration
14625,24530,dehydration
14625,26582,dehydration
14625,28807,dehydration
14626,22867,dehydration
14626,26825,dehydration
14627,334,dehydration
14627,9022,dehydration
14627,24825,dehydration
14627,25018,dehydration
14627,28587,dehydration
14628,6362,dehydration
14628,6875,dehydration
14628,11995,dehydration
14628,15408,dehydration
14628,19283,dehydration
14628,19753,dehydration
14628,27795,dehydration
14629,8395,dehydration
14629,22876,dehydration
14629,25962,dehydration
14629,28966,dehydration
14630,16145,dehydration
14630,16584,dehydration
14630,19711,dehydration
14631,8998,dehydration
14631,9635,dehydration
14631,24160,dehydration
14631,25979,dehydration
14631,26246,dehydration
14632,1282,dehydration
14632,6313,dehydration
14632,9742,dehydration
14632,20994,dehydration
14632,24327,dehydration
14632,25333,dehydration
14633,1215,dehydration
14633,3082,dehydration
14633,4145,dehydration
14633,15197,dehydration
14633,17877,dehydration
14633,22798,dehydration
14633,26927,dehydration
14634,7946,dehydration
14634,28252,dehydration
14635,22280,dehydration
14635,22646,dehydration
14635,26203,dehydration
14635,26802,dehydration
14635,28543,dehydration
14636,5013,dehydration
14636,6781,dehydration
14636,8895,dehydration
14636,13513,dehydration
14636,19142,dehydration
14636,24239,dehydration
14637,23134,dehydration
14637,24369,dehydration
14637,25417,dehydration
14637,26703,dehydration
14637,27516,dehydration
14637,28500,dehydration
14638,4967,dehydration
14638,22982,dehydration
14638,27709,dehydration
14638,27829,dehydration
14639,18251,dehydration
14639,23545,dehydration
14639,24374,dehydration
14639,25422,dehydration
14640,10402,dehydration
14640,12833,dehydration
14640,17241,dehydration
14640,23789,dehydration
14640,24975,dehydration
14640,27386,dehydration
14640,27724,dehydration
14641,11469,dehydration
14641,14941,dehydration
14642,909,dehydration
14642,14242,dehydration
14642,26925,dehydration
14642,27293,dehydration
14642,27699,dehydration
14642,28961,dehydration
14643,854,dehydration
14643,3085,dehydration
14643,16305,dehydration
14643,23268,dehydration
14643,27636,dehydration
14643,27868,dehydration
14644,552,dehydration
14644,1266,dehydration
14644,3077,dehydration
14644,8433,dehydration
14644,11699,dehydration
14644,16702,dehydration
14644,20512,dehydration
14644,28322,dehydration
14644,29061,dehydration
14645,649,dehydration
14645,1217,dehydration
14645,5497,dehydration
14645,9369,dehydration
14645,11334,dehydration
14645,19223,dehydration
14645,20870,dehydration
14645,21818,dehydration
14645,22277,dehydration
14645,24732,dehydration
14645,27309,dehydration
14646,1281,dehydration
14646,10830,dehydration
14646,12736,dehydration
14646,18026,dehydration
14646,18674,dehydration
14646,19597,dehydration
14646,22889,dehydration
14646,24172,dehydration
14646,25847,dehydration
14646,25861,dehydration
14646,27490,dehydration
14647,1693,dehydration
14647,8042,dehydration
14647,12261,dehydration
14647,16985,dehydration
14647,24864,dehydration
14647,27499,dehydration
14648,15263,dehydration
14648,18374,dehydration
14648,24041,dehydration
14648,27300,dehydration
14648,28821,dehydration
14649,3014,dehydration
14649,6305,dehydration
14649,6418,dehydration
14649,8535,dehydration
14649,23332,dehydration
14649,23479,dehydration
14649,23674,dehydration
14649,24767,dehydration
14649,26117,dehydration
14649,29085,dehydration
14650,23404,dehydration
14650,24681,dehydration
14650,26189,dehydration
14650,28752,dehydration
14650,28922,dehydration
14650,29014,dehydration
14650,29043,dehydration
14651,8588,dehydration
14651,15144,dehydration
14651,17763,dehydration
14651,17859,dehydration
14651,28258,dehydration
14651,29074,dehydration
14652,8172,dehydration
14652,16156,dehydration
14652,18857,dehydration
14652,20442,dehydration
14652,20610,dehydration
14652,21932,dehydration
14652,28595,dehydration
14653,1428,dehydration
14653,3504,dehydration
14653,4778,dehydration
14653,9754,dehydration
14653,9848,dehydration
14653,12412,dehydration
14653,14563,dehydration
14653,18230,dehydration
14653,26111,dehydration
14654,972,dehydration
14654,3011,dehydration
14654,12237,dehydration
14654,29019,dehydration
14655,5682,dehydration
14655,22810,dehydration
14656,6036,dehydration
14656,13536,dehydration
14656,16051,dehydration
14656,21296,dehydration
14656,29073,dehydration
14657,15358,dehydration
14658,12818,dehydration
14658,18807,dehydration
14658,22246,dehydration
14658,24562,dehydration
14658,26384,dehydration
14658,27580,dehydration
14659,13042,dehydration
14659,20438,dehydration
14659,26451,dehydration
14659,27447,dehydration
14660,4691,dehydration
14660,7165,dehydration
14661,6845,dehydration
14661,23174,dehydration
14661,24740,dehydration
14661,26746,dehydration
14662,204,dehydration
14662,12742,dehydration
14662,16098,dehydration
14662,25070,dehydration
14662,25216,dehydration
14662,26265,dehydration
14663,2859,dehydration
14663,4767,dehydration
14663,4853,dehydration
14663,4909,dehydration
14663,5131,dehydration
14663,11281,dehydration
14663,25197,dehydration
14663,25480,dehydration
14663,25599,dehydration
14663,26186,dehydration
14663,26200,dehydration
14663,26442,dehydration
14663,26630,dehydration
14664,3992,dehydration
14664,4336,dehydration
14664,8803,dehydration
